Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,1,DDP,,OSS_ORG,,,2051.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3930386566240209
0,1,DDP,,OSS_ORG,,,2052.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3955068346414729
0,1,DDP,,OSS_ORG,,,2053.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3978922407809936
0,1,DDP,,OSS_ORG,,,2054.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4001931639357
0,1,DDP,,OSS_ORG,,,2055.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4024079450886004
0,1,DDP,,OSS_ORG,,,2056.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4045349792951528
0,1,DDP,,OSS_ORG,,,2057.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4065727176113977
0,1,DDP,,OSS_ORG,,,2058.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4085196689644518
0,1,DDP,,OSS_ORG,,,2059.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4103744019622106
0,1,DDP,,OSS_ORG,,,2060.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4121355466391986
0,1,DDP,,OSS_ORG,,,2061.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.413801796135606
0,1,DDP,,OSS_ORG,,,2062.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4153719083066405
0,1,DDP,,OSS_ORG,,,2063.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4168447072594295
0,1,DDP,,OSS_ORG,,,2064.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4182190848148264
0,1,DDP,,OSS_ORG,,,2065.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4194940018915851
0,1,DDP,,OSS_ORG,,,2066.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4206684898104892
0,1,DDP,,OSS_ORG,,,2067.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4217416515161604
0,1,DDP,,OSS_ORG,,,2068.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4227126627143872
0,1,DDP,,OSS_ORG,,,2069.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4235807729229729
0,1,DDP,,OSS_ORG,,,2070.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4243453064342298
0,1,DDP,,OSS_ORG,,,,,,100.0,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2010.0,,,,,,,0.1265009487547593,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2011.0,,,,,,,0.1185249049993262,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2012.0,,,,,,,0.1125366928312267,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2013.0,,,,,,,0.1047686808399407,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2014.0,,,,,,,0.0981768082663605,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2015.0,,,,,,,0.0952989575634991,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2016.0,,,,,,,0.0926169029443838,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2017.0,,,,,,,0.0936558196244677,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2018.0,,,,,,,0.1250573068118356,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2019.0,,,,,,,0.1268941942587514,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2020.0,,,,,,,0.1260491351956842,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2021.0,,,,,,,0.1259041676413932,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2022.0,,,,,,,0.1133151512404017,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2023.0,,,,,,,0.1149100902077362,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2024.0,,,,,,,0.1162447194521279,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2025.0,,,,,,,0.117497757724264,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2026.0,,,,,,,0.1190335416552351,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2027.0,,,,,,,0.120212698095246,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2028.0,,,,,,,0.1217275032528444,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2029.0,,,,,,,0.1231275810879642,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2030.0,,,,,,,0.1244757150078713,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2031.0,,,,,,,0.1259270168353129,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2032.0,,,,,,,0.1274555799101496,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2033.0,,,,,,,0.1289364672079308,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2034.0,,,,,,,0.1305178553571102,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2035.0,,,,,,,0.1320444334726676,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2036.0,,,,,,,0.1299124268118181,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2037.0,,,,,,,0.1308136019311023,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2038.0,,,,,,,0.1317147770503866,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2039.0,,,,,,,0.1326159521696708,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2040.0,,,,,,,0.1335171272889552,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2041.0,,,,,,,0.1344183024082395,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2042.0,,,,,,,0.1353194775275237,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2043.0,,,,,,,0.1362206526468079,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2044.0,,,,,,,0.1371218277660921,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2045.0,,,,,,,0.1380230028853764,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2046.0,,,,,,,0.1389241780046608,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2047.0,,,,,,,0.139825353123945,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2048.0,,,,,,,0.1407265282432293,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2049.0,,,,,,,0.1416277033625135,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2050.0,,,,,,,0.1425288784817977,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2051.0,,,,,,,0.1434300536010821,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2052.0,,,,,,,0.1443312287203664,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2053.0,,,,,,,0.1452324038396506,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2054.0,,,,,,,0.1461335789589348,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2055.0,,,,,,,0.1470347540782191,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2056.0,,,,,,,0.1479359291975033,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2057.0,,,,,,,0.1488371043167877,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2058.0,,,,,,,0.1497382794360719,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2059.0,,,,,,,0.1506394545553562,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2060.0,,,,,,,0.1515406296746404,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2061.0,,,,,,,0.1524418047939246,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2062.0,,,,,,,0.1533429799132089,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2063.0,,,,,,,0.1542441550324933,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2064.0,,,,,,,0.1551453301517775,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2065.0,,,,,,,0.1560465052710618,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2066.0,,,,,,,0.156947680390346,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2067.0,,,,,,,0.1578488555096302,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2068.0,,,,,,,0.1587500306289146,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2069.0,,,,,,,0.1596512057481989,,,,,,,,,
0,1,DDP,,SEWERWW,CO2e_WASTE,,2070.0,,,,,,,0.1605523808674831,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2010.0,,1.0,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2011.0,,1.0,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2012.0,,1.0,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2013.0,,1.0,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2014.0,,1.0,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2015.0,,1.0,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2016.0,,1.0,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2017.0,,1.0,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2018.0,,1.0,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2019.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2020.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2021.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2022.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2023.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2024.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2025.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2026.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2027.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2028.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2029.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2030.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2031.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2032.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2033.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2034.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2035.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2036.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2037.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2038.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2039.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2040.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2041.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2042.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2043.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2044.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2045.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2046.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2047.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2048.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2049.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2050.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2051.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2052.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2053.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2054.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2055.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2056.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2057.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2058.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2059.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2060.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2061.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2062.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2063.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2064.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2065.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2066.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2067.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2068.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2069.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,All,2070.0,,1.0,,,,,,,,,,,,,,
0,1,DDP,,SEWERWW,,,2010.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3779532322202846
0,1,DDP,,SEWERWW,,,2011.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3397034362420627
0,1,DDP,,SEWERWW,,,2012.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3800268842175094
0,1,DDP,,SEWERWW,,,2013.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4097286732019279
0,1,DDP,,SEWERWW,,,2014.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4459910270328149
0,1,DDP,,SEWERWW,,,2015.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4798755165847968
0,1,DDP,,SEWERWW,,,2016.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4930895717101907
0,1,DDP,,SEWERWW,,,2017.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3114401524379745
0,1,DDP,,SEWERWW,,,2018.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3270964060113751
0,1,DDP,,SEWERWW,,,2019.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2087231870562146
0,1,DDP,,SEWERWW,,,2020.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2172755889374114
0,1,DDP,,SEWERWW,,,2021.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.218638343492558
0,1,DDP,,SEWERWW,,,2022.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3260740721167643
0,1,DDP,,SEWERWW,,,2023.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3076817643535148
0,1,DDP,,SEWERWW,,,2024.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3305262928270325
0,1,DDP,,SEWERWW,,,2025.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3471148032140208
0,1,DDP,,SEWERWW,,,2026.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4295549573371158
0,1,DDP,,SEWERWW,,,2027.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.5105572990571442
0,1,DDP,,SEWERWW,,,2028.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.5601168302677471
0,1,DDP,,SEWERWW,,,2029.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.6004395164182992
0,1,DDP,,SEWERWW,,,2030.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.5937096906103432
0,1,DDP,,SEWERWW,,,2031.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.6191535389021772
0,1,DDP,,SEWERWW,,,2032.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.6451669919027173
0,1,DDP,,SEWERWW,,,2033.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.6717431995277263
0,1,DDP,,SEWERWW,,,2034.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.6988773737612832
0,1,DDP,,SEWERWW,,,2035.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.7265618813276625
0,1,DDP,,SEWERWW,,,2036.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.7547904248222731
0,1,DDP,,SEWERWW,,,2037.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.7835530683640065
0,1,DDP,,SEWERWW,,,2038.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.8128427430929831
0,1,DDP,,SEWERWW,,,2039.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.8426495273770249
0,1,DDP,,SEWERWW,,,2040.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.8729641719694735
0,1,DDP,,SEWERWW,,,2041.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.9037793575115248
0,1,DDP,,SEWERWW,,,2042.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.9350857278985792
0,1,DDP,,SEWERWW,,,2043.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.966871330799768
0,1,DDP,,SEWERWW,,,2044.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.9991271723212616
0,1,DDP,,SEWERWW,,,2045.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.0318399389741957
0,1,DDP,,SEWERWW,,,2046.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.0649992142819005
0,1,DDP,,SEWERWW,,,2047.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.0985965877400126
0,1,DDP,,SEWERWW,,,2048.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.1326158552531926
0,1,DDP,,SEWERWW,,,2049.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.1670482800696
0,1,DDP,,SEWERWW,,,2050.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.201885458255961
0,1,DDP,,SEWERWW,,,2051.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.2202397669391978
0,1,DDP,,SEWERWW,,,2052.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.2383505557278325
0,1,DDP,,SEWERWW,,,2053.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.2562010520391027
0,1,DDP,,SEWERWW,,,2054.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.2737745965384557
0,1,DDP,,SEWERWW,,,2055.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.2910546688761153
0,1,DDP,,SEWERWW,,,2056.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.308024913413975
0,1,DDP,,SEWERWW,,,2057.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3246691648871138
0,1,DDP,,SEWERWW,,,2058.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3409714739438905
0,1,DDP,,SEWERWW,,,2059.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3569161325084722
0,1,DDP,,SEWERWW,,,2060.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.372487698909493
0,1,DDP,,SEWERWW,,,2061.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3876710227189293
0,1,DDP,,SEWERWW,,,2062.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.402451269245369
0,1,DDP,,SEWERWW,,,2063.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4168139436264524
0,1,DDP,,SEWERWW,,,2064.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4307449144658628
0,1,DDP,,SEWERWW,,,2065.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4442304369610357
0,1,DDP,,SEWERWW,,,2066.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4572571754687051
0,1,DDP,,SEWERWW,,,2067.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4698122254565251
0,1,DDP,,SEWERWW,,,2068.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.481883134790235
0,1,DDP,,SEWERWW,,,2069.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4934579243072752
0,1,DDP,,SEWERWW,,,2070.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.5045251076292834
0,1,DDP,,SEWERWW,,,,,,100.0,,,,,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2010.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2011.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2012.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2013.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2014.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2015.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2016.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2017.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2018.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2019.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2020.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2021.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2022.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2023.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2024.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2025.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2026.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2027.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2028.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2029.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2030.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2031.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2032.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2033.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2034.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2035.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2036.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2037.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2038.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2039.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2040.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2041.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2042.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2043.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2044.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2045.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2046.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2047.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2048.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2049.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2050.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2051.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2052.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2053.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2054.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2055.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2056.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2057.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2058.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2059.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2060.0,,,,,,,0.0,,,,,,,,,
0,1,DDP,,SEWERWWWOT,CO2e_WASTE,,2061.0,,,,,,,0.0,,,,,,,,,
